effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,X_1,0.301984266,0.144013414,2.096917628,0.036000868
fixed,NA,X_2,-0.779035901,0.207553277,-3.753426172,1.74E-04
ran_pars,subj_id,sd__(Intercept),0.876372063,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.022895376,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.310551739,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.501569304,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.130247563,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.558060715,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.47631144,NA,NA,NA
fixed,NA,(Intercept),0.0650109,0.134950745,0.481737986,0.629992088
fixed,NA,X_1,0.345165009,0.153723341,2.245365006,0.02474471
fixed,NA,X_2,-0.746961611,0.197037312,-3.790965287,1.50E-04
ran_pars,subj_id,sd__(Intercept),0.87885203,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.189329443,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.312842688,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.432077778,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.247571985,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.289389837,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.528556279,NA,NA,NA
fixed,NA,(Intercept),-0.113710859,0.148886208,-0.763743404,0.44502017
fixed,NA,X_1,0.595830754,0.158881675,3.750154021,1.77E-04
fixed,NA,X_2,-0.780885189,0.199411266,-3.915953222,9.00E-05
ran_pars,subj_id,sd__(Intercept),1.092601776,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.156568072,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.285034694,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.604983907,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.066102162,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.319236801,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.522943611,NA,NA,NA
fixed,NA,(Intercept),0.065563329,0.160634727,0.408151651,0.683162342
fixed,NA,X_1,0.300717219,0.165586258,1.816075933,0.069358725
fixed,NA,X_2,-0.529219707,0.208261513,-2.541130618,0.011049463
ran_pars,subj_id,sd__(Intercept),1.175280397,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.221051979,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.273133735,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.467261464,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.012859388,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.328330435,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.57201265,NA,NA,NA
fixed,NA,(Intercept),-0.020720832,0.130611688,-0.158644546,0.87394893
fixed,NA,X_1,0.390736479,0.132525141,2.94839513,0.003194285
fixed,NA,X_2,-1.060916289,0.199149495,-5.327235655,9.97E-08
ran_pars,subj_id,sd__(Intercept),0.984471156,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.304641869,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.055342565,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.429340446,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.380455286,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.524491851,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.432421018,NA,NA,NA
fixed,NA,(Intercept),0.331731369,0.139092677,2.384966462,0.017080678
fixed,NA,X_1,0.269502626,0.164139814,1.641908927,0.10060888
fixed,NA,X_2,-1.059535725,0.223720315,-4.735983522,2.18E-06
ran_pars,subj_id,sd__(Intercept),0.87305165,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.03969559,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.389511171,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.523820619,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.520102977,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.588750059,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.560611228,NA,NA,NA
fixed,NA,(Intercept),0.173747409,0.138370423,1.255668701,0.209236112
fixed,NA,X_1,0.57225237,0.136172734,4.202400531,2.64E-05
fixed,NA,X_2,-0.63469116,0.203917101,-3.112495992,0.001855125
ran_pars,subj_id,sd__(Intercept),1.071655149,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.233552432,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.174369539,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.447419094,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.201425168,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.576199638,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.442903035,NA,NA,NA
fixed,NA,(Intercept),0.012450932,0.124132768,0.100303343,0.920103503
fixed,NA,X_1,0.606803403,0.145973117,4.156953111,3.23E-05
fixed,NA,X_2,-0.684269206,0.197653495,-3.461963604,5.36E-04
ran_pars,subj_id,sd__(Intercept),0.820085589,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.113902842,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.390103809,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.565775724,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.011161413,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.42935416,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.474254846,NA,NA,NA
fixed,NA,(Intercept),0.17791318,0.125849793,1.41369466,0.157451574
fixed,NA,X_1,0.468910419,0.145203706,3.229328186,0.001240814
fixed,NA,X_2,-0.437509168,0.188730365,-2.31817052,0.020440056
ran_pars,subj_id,sd__(Intercept),0.852904915,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.161409463,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.223179182,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.557156351,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.516929384,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.332222834,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.469340781,NA,NA,NA
fixed,NA,(Intercept),-0.100444123,0.126679653,-0.792898627,0.427836887
fixed,NA,X_1,0.640938221,0.137785134,4.651722592,3.29E-06
fixed,NA,X_2,-0.621336925,0.195436741,-3.179222708,0.001476706
ran_pars,subj_id,sd__(Intercept),0.893098957,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.308426052,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.2206832,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.44142282,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.306259461,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.44233811,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.454998443,NA,NA,NA
fixed,NA,(Intercept),-0.166400318,0.147553345,-1.127729894,0.259434009
fixed,NA,X_1,0.731742343,0.156708514,4.669448562,3.02E-06
fixed,NA,X_2,-0.859178672,0.241430191,-3.558704352,3.73E-04
ran_pars,subj_id,sd__(Intercept),1.032442325,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.203892067,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.339438192,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.348397651,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.536215735,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.83445814,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.546939726,NA,NA,NA
fixed,NA,(Intercept),0.019576625,0.126373229,0.154911171,0.876891347
fixed,NA,X_1,0.49162974,0.144484935,3.402636676,6.67E-04
fixed,NA,X_2,-0.702065136,0.206008054,-3.407949943,6.55E-04
ran_pars,subj_id,sd__(Intercept),0.822837673,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.43060681,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.171247762,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.413007974,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.06547429,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.517680807,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.489561149,NA,NA,NA
fixed,NA,(Intercept),-0.15576862,0.141884812,-1.097852669,0.272268828
fixed,NA,X_1,0.751066323,0.165579974,4.53597318,5.73E-06
fixed,NA,X_2,-0.790689208,0.213637578,-3.701077382,2.15E-04
ran_pars,subj_id,sd__(Intercept),0.915091486,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-1.25E-04,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.189885064,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.547225041,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.095907868,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.435496398,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.563268489,NA,NA,NA
fixed,NA,(Intercept),-0.203341347,0.155481588,-1.307816242,0.190935644
fixed,NA,X_1,0.579986885,0.171600267,3.379871688,7.25E-04
fixed,NA,X_2,-0.785202455,0.216089059,-3.633698348,2.79E-04
ran_pars,subj_id,sd__(Intercept),1.060489383,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.118807475,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.155724977,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.501485599,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.012218563,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.377198323,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.594183879,NA,NA,NA
fixed,NA,(Intercept),-0.182708936,0.142396123,-1.283103299,0.199455888
fixed,NA,X_1,0.89283699,0.164296742,5.434295167,5.50E-08
fixed,NA,X_2,-0.507875046,0.206364223,-2.461061511,0.013852661
ran_pars,subj_id,sd__(Intercept),0.946246907,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.204789645,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.091375432,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.579688324,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.06917188,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.371459529,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.551636681,NA,NA,NA
fixed,NA,(Intercept),-0.148994488,0.125070054,-1.191288268,0.233540438
fixed,NA,X_1,0.65630954,0.142512097,4.605290034,4.12E-06
fixed,NA,X_2,-0.822479344,0.190237826,-4.323426958,1.54E-05
ran_pars,subj_id,sd__(Intercept),0.850197602,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.086687887,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.203023255,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.52109455,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.135179444,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.339291214,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.465294456,NA,NA,NA
fixed,NA,(Intercept),0.021280421,0.145248315,0.146510623,0.883518304
fixed,NA,X_1,0.325317949,0.172692545,1.883798454,0.059592243
fixed,NA,X_2,-0.782502506,0.241380403,-3.241781424,0.001187851
ran_pars,subj_id,sd__(Intercept),0.894815082,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.037152399,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.271973709,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.535252248,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.341251476,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.750271084,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.597525286,NA,NA,NA
fixed,NA,(Intercept),-0.276299553,0.13115153,-2.106720013,0.035141856
fixed,NA,X_1,0.695997617,0.142020647,4.900679087,9.55E-07
fixed,NA,X_2,-0.850561649,0.209802722,-4.054102059,5.03E-05
ran_pars,subj_id,sd__(Intercept),0.936344275,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.125992195,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.15575109,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.50321752,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.257428159,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.594587777,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.465906018,NA,NA,NA
fixed,NA,(Intercept),0.221111887,0.131484532,1.681657023,0.092635366
fixed,NA,X_1,0.188766581,0.147292512,1.281576226,0.199991344
fixed,NA,X_2,-0.629166149,0.191691135,-3.282186988,0.001030053
ran_pars,subj_id,sd__(Intercept),0.905190196,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.113002903,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.17011244,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.51945252,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.014577215,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.328086363,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.486784129,NA,NA,NA
fixed,NA,(Intercept),-0.04456491,0.134613332,-0.331058664,0.740600174
fixed,NA,X_1,0.457738351,0.140855731,3.249696311,0.001155283
fixed,NA,X_2,-0.914523626,0.201642069,-4.535381077,5.75E-06
ran_pars,subj_id,sd__(Intercept),0.991435183,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.3883234,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.242894307,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.496124139,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.366630858,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.493058604,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.462758561,NA,NA,NA
fixed,NA,(Intercept),0.223306073,0.140077872,1.594156655,0.110900952
fixed,NA,X_1,0.371771037,0.147537045,2.519848747,0.011740527
fixed,NA,X_2,-0.750274607,0.206010935,-3.641916431,2.71E-04
ran_pars,subj_id,sd__(Intercept),1.003371599,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.006229329,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,-0.03144718,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.404869693,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.011861176,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.493620711,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.502158942,NA,NA,NA
fixed,NA,(Intercept),-0.195571455,0.149001132,-1.312550128,0.189334584
fixed,NA,X_1,0.745684705,0.160667607,4.641163931,3.46E-06
fixed,NA,X_2,-0.601773407,0.222682161,-2.702387129,0.006884355
ran_pars,subj_id,sd__(Intercept),1.04548222,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.007808476,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.354402449,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.46602515,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.191702454,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.585310785,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.550844106,NA,NA,NA
fixed,NA,(Intercept),0.326628416,0.137290212,2.379109276,0.01735453
fixed,NA,X_1,0.385117033,0.128594026,2.994828339,0.002745993
fixed,NA,X_2,-0.780839333,0.183272607,-4.26053487,2.04E-05
ran_pars,subj_id,sd__(Intercept),1.087778656,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.064984474,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.196219955,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.357610848,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.052921157,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.348308066,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.419634893,NA,NA,NA
fixed,NA,(Intercept),0.217751719,0.136373613,1.596729121,0.110326101
fixed,NA,X_1,0.35347259,0.143020542,2.471481259,0.01345546
fixed,NA,X_2,-0.860246522,0.193942289,-4.435579917,9.18E-06
ran_pars,subj_id,sd__(Intercept),1.002871524,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.283167931,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.242182442,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.497411361,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.286406557,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.388111984,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.470630997,NA,NA,NA
fixed,NA,(Intercept),0.025691779,0.144216752,0.178146978,0.858607549
fixed,NA,X_1,0.367132336,0.151654078,2.420853703,0.015484107
fixed,NA,X_2,-0.934754222,0.204452499,-4.57198726,4.83E-06
ran_pars,subj_id,sd__(Intercept),1.029514299,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.25675733,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.316104745,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.403522517,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.345047123,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.395298317,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.521694593,NA,NA,NA
fixed,NA,(Intercept),-0.029810658,0.146977657,-0.202824421,0.839272269
fixed,NA,X_1,0.481759873,0.161943822,2.974857987,0.002931242
fixed,NA,X_2,-0.817555811,0.206776459,-3.953814739,7.69E-05
ran_pars,subj_id,sd__(Intercept),1.038984817,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.08888594,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.021062639,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.595476755,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.159270976,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.406318042,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.53870215,NA,NA,NA
fixed,NA,(Intercept),0.137889439,0.135055878,1.020980657,0.307263603
fixed,NA,X_1,0.344372012,0.140902839,2.444038851,0.014523862
fixed,NA,X_2,-0.688415177,0.188688301,-3.648425326,2.64E-04
ran_pars,subj_id,sd__(Intercept),0.997966003,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.153604979,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.142734029,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.487823781,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.00321469,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.338749726,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.46251949,NA,NA,NA
fixed,NA,(Intercept),-0.101043275,0.139907529,-0.722214704,0.470162484
fixed,NA,X_1,0.568287073,0.140240852,4.052222068,5.07E-05
fixed,NA,X_2,-0.636105108,0.194235582,-3.274915444,0.001056936
ran_pars,subj_id,sd__(Intercept),1.038226079,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.054640452,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.030051345,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.325528951,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.097956564,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.376014631,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.479125624,NA,NA,NA
fixed,NA,(Intercept),-0.013213565,0.138932779,-0.095107612,0.924229352
fixed,NA,X_1,0.474208737,0.158707106,2.987948996,0.002808564
fixed,NA,X_2,-1.116893739,0.224702262,-4.970549603,6.68E-07
ran_pars,subj_id,sd__(Intercept),0.917876787,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.101820125,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.262630032,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.515810065,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.233955078,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.635413657,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.53894095,NA,NA,NA
fixed,NA,(Intercept),-0.125715159,0.143171246,-0.878075473,0.379902762
fixed,NA,X_1,0.485878189,0.152869224,3.178391151,0.001480948
fixed,NA,X_2,-0.535789206,0.192698883,-2.780447902,0.005428397
ran_pars,subj_id,sd__(Intercept),1.05258929,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.42659113,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.081809557,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.580666377,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.080537299,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.304786901,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.498423258,NA,NA,NA
fixed,NA,(Intercept),-0.043682898,0.152748191,-0.285979807,0.774893588
fixed,NA,X_1,0.402736049,0.167782977,2.400339147,0.016379888
fixed,NA,X_2,-0.488936735,0.220179844,-2.220624406,0.026376411
ran_pars,subj_id,sd__(Intercept),1.041286138,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.05758903,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.109382371,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.462102295,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.114683664,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.493587038,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.583179003,NA,NA,NA
fixed,NA,(Intercept),-0.09746545,0.148559985,-0.656067988,0.51178038
fixed,NA,X_1,0.357717178,0.149493502,2.392861045,0.016717571
fixed,NA,X_2,-0.816828005,0.197243051,-4.14122577,3.45E-05
ran_pars,subj_id,sd__(Intercept),1.127275263,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.280194521,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.155094449,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.487868331,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.227908703,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.349128152,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.498055489,NA,NA,NA
fixed,NA,(Intercept),0.252260781,0.134089947,1.881280341,0.059933794
fixed,NA,X_1,0.689589228,0.151784452,4.543213868,5.54E-06
fixed,NA,X_2,-0.977678499,0.216769448,-4.510222757,6.48E-06
ran_pars,subj_id,sd__(Intercept),0.913316307,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.015103517,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.228585635,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.514582887,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,0.040705266,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.628938756,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.502836081,NA,NA,NA
fixed,NA,(Intercept),0.174529718,0.133753393,1.304861983,0.191939849
fixed,NA,X_1,0.450433466,0.14169479,3.178899282,0.001478355
fixed,NA,X_2,-0.748073168,0.193524322,-3.865525328,1.11E-04
ran_pars,subj_id,sd__(Intercept),0.974599178,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.088076965,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.10506323,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.482377836,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.125467382,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.400092614,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.465609189,NA,NA,NA
fixed,NA,(Intercept),0.059549993,0.152755603,0.389838353,0.696656081
fixed,NA,X_1,0.367353859,0.152758206,2.404806058,0.016181051
fixed,NA,X_2,-0.592757019,0.204279389,-2.901697632,0.003711466
ran_pars,subj_id,sd__(Intercept),1.184560191,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.021032865,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.235023792,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.582679903,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.404905195,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.457923852,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.496895205,NA,NA,NA
fixed,NA,(Intercept),0.015737707,0.137813424,0.114195751,0.90908262
fixed,NA,X_1,0.512264131,0.135911531,3.769099839,1.64E-04
fixed,NA,X_2,-1.021456228,0.205834104,-4.962521801,6.96E-07
ran_pars,subj_id,sd__(Intercept),1.070286459,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.085451127,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.096428228,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.473612777,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.208101253,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.590318064,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.439187302,NA,NA,NA
fixed,NA,(Intercept),-0.239024531,0.13832764,-1.727959288,0.083995524
fixed,NA,X_1,0.352634386,0.149143755,2.364392561,0.018059665
fixed,NA,X_2,-0.652897138,0.194236846,-3.361345444,7.76E-04
ran_pars,subj_id,sd__(Intercept),0.991852302,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,0.251644682,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.135691516,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.525250019,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.349306682,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.329285827,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.493421089,NA,NA,NA
fixed,NA,(Intercept),-0.048783358,0.132610642,-0.367869102,0.71297084
fixed,NA,X_1,0.405990946,0.132242605,3.070046497,0.002140254
fixed,NA,X_2,-0.766633091,0.185907983,-4.123723344,3.73E-05
ran_pars,subj_id,sd__(Intercept),1.041879098,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.170995242,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.308541011,NA,NA,NA
ran_pars,subj_id,sd__X_1,0.554844113,NA,NA,NA
ran_pars,subj_id,cor__X_1.X_2,-0.049283995,NA,NA,NA
ran_pars,subj_id,sd__X_2,1.391964113,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.410647005,NA,NA,NA
fixed,NA,(Intercept),0.015646004,0.137361526,0.113903831,0.909314029
fixed,NA,X_1,0.389940378,0.128218539,3.041216824,0.002356241
fixed,NA,X_2,-0.855720023,0.180941035,-4.72927561,2.25E-06
ran_pars,subj_id,sd__(Intercept),1.073950841,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_1,-0.240833393,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_2,0.129707167,NA,NA,NA
